705.5539822800926, 1008.9439404530708, 482.51837009338976
897.2553241916494, 525.6, 897.2553241916494
897.2553241916494, 897.2553241916494, 525.6
1051.2, 525.6, 525.6
525.6, 525.6, 1051.2
897.2553241916494, 525.6, 1422.8553241916493
897.2553241916494, 897.2553241916494, 1051.2
1051.2, 525.6, 1051.2
525.6, 525.6, 1576.8000000000002
857.4727379206761, 85.79585911404092, 1624.9990390355324
897.2553241916494, 897.2553241916494, 1576.8000000000002
1051.2, 525.6, 1576.8000000000002
525.6, 1051.2, 0.0
897.2553241916494, 1051.2, 371.65532419164936
897.2553241916494, 1422.8553241916493, 0.0
1051.2, 1051.2, 0.0
525.6, 1051.2, 525.6
897.2553241916494, 1051.2, 897.2553241916494
1173.692839300755, 943.7161120628867, 119.2309207067542
1051.2, 1051.2, 525.6
525.6, 1051.2, 1051.2
897.2553241916494, 1051.2, 1422.8553241916493
897.2553241916494, 1422.8553241916493, 1051.2
1051.2, 1051.2, 1051.2
525.6, 1051.2, 1576.8000000000002
897.2553241916494, 1051.2, 1948.4553241916497
897.2553241916494, 1422.8553241916493, 1576.8000000000002
1051.2, 1051.2, 1576.8000000000002
525.6, 1576.8000000000002, 0.0
897.2553241916494, 1576.8000000000002, 371.65532419164936
897.2553241916494, 1948.4553241916497, 0.0
1051.2, 1576.8000000000002, 0.0
525.6, 1576.8000000000002, 525.6
897.2553241916494, 1576.8000000000002, 897.2553241916494
897.2553241916494, 1948.4553241916497, 525.6
1051.2, 1576.8000000000002, 525.6
525.6, 1576.8000000000002, 1051.2
419.10414014584046, 1930.5610061766347, 1524.9492335869752
897.2553241916494, 1948.4553241916497, 1051.2
1051.2, 1576.8000000000002, 1051.2
525.6, 1576.8000000000002, 1576.8000000000002
897.2553241916494, 1576.8000000000002, 1948.4553241916497
897.2553241916494, 1948.4553241916497, 1576.8000000000002
1408.0950858624578, 1179.1520512911586, 34.00267968686694
1051.2, 0.0, 0.0
1422.8553241916493, 0.0, 371.65532419164936
1422.8553241916493, 371.65532419164936, 0.0
1576.8000000000002, 0.0, 0.0
1051.2, 0.0, 525.6
1422.8553241916493, 0.0, 897.2553241916494
1422.8553241916493, 371.65532419164936, 525.6
1576.8000000000002, 0.0, 525.6
1051.2, 0.0, 1051.2
1422.8553241916493, 0.0, 1422.8553241916493
1422.8553241916493, 371.65532419164936, 1051.2
1576.8000000000002, 0.0, 1051.2
1051.2, 0.0, 1576.8000000000002
1422.8553241916493, 0.0, 1948.4553241916497
1201.8965618073087, -69.05183924941485, 1838.9699089781786
1576.8000000000002, 0.0, 1576.8000000000002
1051.2, 525.6, 0.0
1422.8553241916493, 525.6, 371.65532419164936
1422.8553241916493, 897.2553241916494, 0.0
1576.8000000000002, 525.6, 0.0
1051.2, 525.6, 525.6
1422.8553241916493, 525.6, 897.2553241916494
1422.8553241916493, 897.2553241916494, 525.6
1576.8000000000002, 525.6, 525.6
1051.2, 525.6, 1051.2
1422.8553241916493, 525.6, 1422.8553241916493
1422.8553241916493, 897.2553241916494, 1051.2
1576.8000000000002, 525.6, 1051.2
1051.2, 525.6, 1576.8000000000002
1422.8553241916493, 525.6, 1948.4553241916497
1422.8553241916493, 897.2553241916494, 1576.8000000000002
1576.8000000000002, 525.6, 1576.8000000000002
1051.2, 1051.2, 0.0
1422.8553241916493, 1051.2, 371.65532419164936
1422.8553241916493, 1422.8553241916493, 0.0
1576.8000000000002, 1051.2, 0.0
1051.2, 1051.2, 525.6
1422.8553241916493, 1051.2, 897.2553241916494
1422.8553241916493, 1422.8553241916493, 525.6
1576.8000000000002, 1051.2, 525.6
1051.2, 1051.2, 1051.2
1422.8553241916493, 1051.2, 1422.8553241916493
1422.8553241916493, 1422.8553241916493, 1051.2
1576.8000000000002, 1051.2, 1051.2
1051.2, 1051.2, 1576.8000000000002
1422.8553241916493, 1051.2, 1948.4553241916497
1422.8553241916493, 1422.8553241916493, 1576.8000000000002
1576.8000000000002, 1051.2, 1576.8000000000002
1051.2, 1576.8000000000002, 0.0
1422.8553241916493, 1576.8000000000002, 371.65532419164936
1422.8553241916493, 1948.4553241916497, 0.0
1576.8000000000002, 1576.8000000000002, 0.0
1051.2, 1576.8000000000002, 525.6
1422.8553241916493, 1576.8000000000002, 897.2553241916494
1422.8553241916493, 1948.4553241916497, 525.6
1576.8000000000002, 1576.8000000000002, 525.6
1051.2, 1576.8000000000002, 1051.2
1422.8553241916493, 1576.8000000000002, 1422.8553241916493
1422.8553241916493, 1948.4553241916497, 1051.2
1576.8000000000002, 1576.8000000000002, 1051.2
1051.2, 1576.8000000000002, 1576.8000000000002
1422.8553241916493, 1576.8000000000002, 1948.4553241916497
1422.8553241916493, 1948.4553241916497, 1576.8000000000002
1576.8000000000002, 1576.8000000000002, 1576.8000000000002
1576.8000000000002, 0.0, 0.0
1948.4553241916497, 0.0, 371.65532419164936
1948.4553241916497, 371.65532419164936, 0.0
2102.4, 0.0, 0.0
1576.8000000000002, 0.0, 525.6
1570.5297827377806, 81.80124974628484, 1183.5346503959527
1948.4553241916497, 371.65532419164936, 525.6
2102.4, 0.0, 525.6
1576.8000000000002, 0.0, 1051.2
1948.4553241916497, 0.0, 1422.8553241916493
20.558059289266566, 818.4478969178192, 740.1254966726028
2102.4, 0.0, 1051.2
1576.8000000000002, 0.0, 1576.8000000000002
1948.4553241916497, 0.0, 1948.4553241916497
1948.4553241916497, 371.65532419164936, 1576.8000000000002
2102.4, 0.0, 1576.8000000000002
1576.8000000000002, 525.6, 0.0
1948.4553241916497, 525.6, 371.65532419164936
1948.4553241916497, 897.2553241916494, 0.0
2102.4, 525.6, 0.0
1576.8000000000002, 525.6, 525.6
1948.4553241916497, 525.6, 897.2553241916494
1948.4553241916497, 897.2553241916494, 525.6
2102.4, 525.6, 525.6
1576.8000000000002, 525.6, 1051.2
1948.4553241916497, 525.6, 1422.8553241916493
1948.4553241916497, 897.2553241916494, 1051.2
2102.4, 525.6, 1051.2
1576.8000000000002, 525.6, 1576.8000000000002
1948.4553241916497, 525.6, 1948.4553241916497
1948.4553241916497, 897.2553241916494, 1576.8000000000002
2102.4, 525.6, 1576.8000000000002
1576.8000000000002, 1051.2, 0.0
1948.4553241916497, 1051.2, 371.65532419164936
1948.4553241916497, 1422.8553241916493, 0.0
2102.4, 1051.2, 0.0
1576.8000000000002, 1051.2, 525.6
1948.4553241916497, 1051.2, 897.2553241916494
1948.4553241916497, 1422.8553241916493, 525.6
2102.4, 1051.2, 525.6
1576.8000000000002, 1051.2, 1051.2
1948.4553241916497, 1051.2, 1422.8553241916493
1948.4553241916497, 1422.8553241916493, 1051.2
2102.4, 1051.2, 1051.2
1576.8000000000002, 1051.2, 1576.8000000000002
1948.4553241916497, 1051.2, 1948.4553241916497
1948.4553241916497, 1422.8553241916493, 1576.8000000000002
2102.4, 1051.2, 1576.8000000000002
1576.8000000000002, 1576.8000000000002, 0.0
1948.4553241916497, 1576.8000000000002, 371.65532419164936
1948.4553241916497, 1948.4553241916497, 0.0
2102.4, 1576.8000000000002, 0.0
1576.8000000000002, 1576.8000000000002, 525.6
1948.4553241916497, 1576.8000000000002, 897.2553241916494
1948.4553241916497, 1948.4553241916497, 525.6
2102.4, 1576.8000000000002, 525.6
1576.8000000000002, 1576.8000000000002, 1051.2
1948.4553241916497, 1576.8000000000002, 1422.8553241916493
1948.4553241916497, 1948.4553241916497, 1051.2
2102.4, 1576.8000000000002, 1051.2
1576.8000000000002, 1576.8000000000002, 1576.8000000000002
1948.4553241916497, 1576.8000000000002, 1948.4553241916497
1948.4553241916497, 1948.4553241916497, 1576.8000000000002
2102.4, 1576.8000000000002, 1576.8000000000002
